Date,Price,Open,High,Low,Vol.,Change %
6/29/22,1099.51,1143.95,1155.02,1088.10,1.54M,-3.89%
6/28/22,1143.97,1191.02,1234.96,1137.57,1.32M,-3.94%
6/27/22,1190.84,1198.03,1237.14,1176.77,1.07M,-0.60%
6/26/22,1198.03,1241.80,1276.81,1196.20,1.13M,-3.52%
6/25/22,1241.76,1224.96,1255.55,1181.11,1.03M,1.37%
6/24/22,1225.03,1144.33,1244.82,1132.87,1.66M,7.07%
6/23/22,1144.19,1049.02,1152.97,1046.57,1.57M,9.07%
6/22/22,1049.02,1125.96,1127.06,1045.37,1.58M,-6.83%
6/21/22,1125.96,1128.29,1192.27,1110.63,1.60M,-0.21%
6/20/22,1128.32,1128.39,1165.62,1056.58,2.04M,-0.01%
6/19/22,1128.39,995.49,1152.07,938.24,2.42M,13.34%
6/18/22,995.61,1086.47,1096.93,883.35,2.77M,-8.36%
6/17/22,1086.47,1068.49,1116.46,1052.17,1.45M,1.68%
6/16/22,1068.49,1237.92,1254.28,1052.65,1.76M,-13.69%
6/15/22,1237.92,1208.82,1244.80,1016.99,3.73M,2.24%
6/14/22,1210.84,1206.67,1261.39,1078.11,3.27M,0.35%
6/13/22,1206.67,1434.43,1454.07,1168.68,4.39M,-15.94%
6/12/22,1435.46,1531.50,1542.01,1430.93,1.82M,-6.27%
6/11/22,1531.42,1663.04,1681.58,1503.15,1.44M,-7.91%
6/10/22,1663.02,1788.15,1803.54,1657.30,1.13M,-6.99%
6/9/22,1788.06,1792.81,1832.70,1778.00,625.76K,-0.28%
6/8/22,1793.00,1813.05,1837.41,1766.94,1.09M,-1.14%
6/7/22,1813.72,1859.99,1870.99,1727.77,1.64M,-2.49%
6/6/22,1859.99,1806.11,1919.40,1804.77,939.37K,2.95%
6/5/22,1806.71,1804.60,1829.25,1773.65,437.73K,0.13%
6/4/22,1804.37,1775.28,1815.19,1748.89,442.10K,1.64%
6/3/22,1775.29,1834.66,1843.31,1740.83,884.53K,-3.24%
6/2/22,1834.64,1817.98,1851.25,1784.23,975.53K,0.91%
6/1/22,1818.07,1941.81,1971.22,1770.85,1.29M,-6.37%
5/31/22,1941.79,1998.46,2015.02,1928.93,933.24K,-2.84%
5/30/22,1998.46,1813.56,2009.95,1804.33,1.04M,10.20%
5/29/22,1813.56,1792.25,1824.81,1764.72,554.58K,1.16%
5/28/22,1792.68,1724.67,1807.79,1722.88,658.23K,3.97%
5/27/22,1724.30,1793.19,1820.82,1708.62,1.57M,-3.85%
5/26/22,1793.42,1942.89,1964.91,1744.12,1.42M,-7.69%
5/25/22,1942.91,1979.40,2020.64,1937.52,639.93K,-1.84%
5/24/22,1979.35,1973.01,1992.60,1914.48,620.41K,0.33%
5/23/22,1972.93,2043.19,2086.21,1959.57,738.09K,-3.44%
5/22/22,2043.19,1975.12,2055.15,1966.34,425.98K,3.45%
5/21/22,1975.12,1959.79,1989.44,1940.59,292.47K,0.78%
5/20/22,1959.85,2019.36,2061.08,1923.86,699.69K,-2.95%
5/19/22,2019.34,1913.99,2039.71,1903.67,858.97K,5.61%
5/18/22,1912.12,2091.05,2108.84,1909.56,751.82K,-8.56%
5/17/22,2091.14,2023.00,2120.03,2008.84,736.63K,3.37%
5/16/22,2022.93,2145.86,2145.86,1979.93,950.85K,-5.73%
5/15/22,2145.86,2056.33,2161.78,2001.74,589.77K,4.36%
5/14/22,2056.30,2009.55,2068.66,1952.07,656.94K,2.33%
5/13/22,2009.53,1955.59,2146.22,1941.53,1.34M,2.77%
5/12/22,1955.36,2087.17,2190.51,1796.24,2.84M,-6.03%
5/11/22,2080.79,2342.27,2451.33,2007.57,2.70M,-11.16%
5/10/22,2342.30,2229.69,2455.19,2202.02,1.95M,5.08%
5/9/22,2229.10,2519.98,2529.35,2228.90,1.93M,-11.54%
5/8/22,2519.98,2636.03,2641.84,2492.59,925.40K,-4.40%
5/7/22,2636.03,2692.92,2703.11,2589.29,458.05K,-2.11%
5/6/22,2692.88,2747.60,2757.14,2635.85,881.18K,-1.99%
5/5/22,2747.46,2940.70,2952.84,2730.95,899.82K,-6.57%
5/4/22,2940.70,2781.47,2963.54,2773.90,662.07K,5.72%
5/3/22,2781.47,2856.01,2861.42,2757.36,447.80K,-2.61%
5/2/22,2856.01,2825.65,2879.99,2780.08,617.74K,1.07%
5/1/22,2825.80,2727.20,2847.02,2720.57,512.01K,3.62%
4/30/22,2727.18,2817.14,2841.16,2716.31,430.98K,-3.18%
4/29/22,2816.66,2937.01,2946.18,2778.33,629.56K,-4.10%
4/28/22,2937.01,2889.01,2977.78,2856.42,726.03K,1.66%
4/27/22,2888.99,2810.42,2916.39,2795.58,602.24K,2.80%
4/26/22,2810.42,3006.04,3032.70,2768.38,694.46K,-6.51%
4/25/22,3006.04,2922.03,3023.23,2800.21,807.69K,2.88%
4/24/22,2922.03,2931.90,2966.94,2915.66,269.29K,-0.34%
4/23/22,2931.90,2963.00,2977.45,2917.84,227.07K,-1.05%
4/22/22,2963.00,2983.91,3029.14,2937.47,544.89K,-0.70%
4/21/22,2983.95,3076.06,3176.69,2950.97,675.44K,-3.00%
4/20/22,3076.38,3101.79,3161.90,3037.67,512.72K,-0.83%
4/19/22,3102.01,3055.86,3128.86,3030.32,427.14K,1.52%
4/18/22,3055.64,2989.05,3069.07,2887.25,681.76K,2.23%
4/17/22,2989.05,3058.96,3081.14,2983.17,311.54K,-2.29%
4/16/22,3058.96,3042.01,3084.84,3011.47,245.47K,0.56%
4/15/22,3042.01,3021.93,3056.84,2996.62,309.95K,0.66%
4/14/22,3021.93,3117.21,3143.18,2980.84,546.54K,-3.05%
4/13/22,3116.92,3027.64,3128.20,2999.66,563.89K,2.96%
4/12/22,3027.25,2978.45,3082.02,2951.80,790.54K,1.64%
4/11/22,2978.29,3201.99,3213.52,2953.66,876.67K,-6.98%
4/10/22,3201.84,3259.59,3306.14,3198.10,327.86K,-1.76%
4/9/22,3259.35,3193.54,3268.18,3182.10,283.24K,2.05%
4/8/22,3193.93,3228.83,3311.42,3174.14,654.82K,-1.08%
4/7/22,3228.84,3169.58,3268.56,3143.96,569.39K,1.87%
4/6/22,3169.58,3406.83,3406.87,3164.24,950.59K,-6.96%
4/5/22,3406.78,3520.35,3554.54,3400.74,500.27K,-3.23%
4/4/22,3520.41,3521.16,3544.92,3412.01,547.68K,-0.02%
4/3/22,3521.10,3442.34,3579.82,3414.40,473.54K,2.29%
4/2/22,3442.34,3456.18,3529.63,3436.79,629.29K,-0.40%
4/1/22,3456.18,3282.33,3478.74,3215.33,649.92K,5.30%
3/31/22,3282.35,3385.60,3444.43,3263.36,545.44K,-3.05%
3/30/22,3385.64,3401.86,3445.98,3333.50,425.38K,-0.48%
3/29/22,3401.89,3329.67,3481.23,3329.67,570.03K,2.18%
3/28/22,3329.38,3295.73,3428.41,3275.32,628.91K,0.98%
3/27/22,3297.04,3145.95,3297.40,3126.46,402.02K,4.80%
3/26/22,3146.01,3103.43,3150.09,3085.80,244.28K,1.37%
3/25/22,3103.51,3110.80,3192.73,3081.71,583.25K,-0.18%
3/24/22,3109.25,3036.18,3126.37,3005.99,699.58K,2.41%
3/23/22,3036.12,2969.64,3042.28,2925.78,536.63K,2.24%
3/22/22,2969.64,2891.41,3048.32,2887.69,716.47K,2.70%
3/21/22,2891.63,2861.66,2960.42,2830.38,546.61K,1.05%
3/20/22,2861.69,2950.03,2962.19,2819.27,436.11K,-2.99%
3/19/22,2949.92,2939.76,2984.00,2895.30,392.64K,0.35%
3/18/22,2939.76,2812.29,2983.11,2768.65,1.59B,4.53%
3/17/22,2812.29,2773.80,2832.61,2747.06,1.06B,1.38%
3/16/22,2773.94,2617.43,2787.12,2603.80,1.79B,5.98%
3/15/22,2617.43,2589.54,2667.61,2510.75,1.19B,1.09%
3/14/22,2589.30,2516.75,2608.68,2500.12,991.82M,2.88%
3/13/22,2516.75,2569.80,2600.65,2494.59,811.55M,-2.06%
3/12/22,2569.80,2556.96,2612.33,2555.85,567.25M,0.50%
3/11/22,2556.96,2606.50,2670.05,2525.20,1.28B,-1.90%
3/10/22,2606.50,2726.94,2731.37,2559.90,1.46B,-4.42%
3/9/22,2726.94,2577.21,2772.09,2569.13,1.52B,5.81%
3/8/22,2577.21,2492.53,2623.99,2483.29,1.44B,3.40%
3/7/22,2492.53,2549.40,2645.41,2447.74,1.58B,-2.23%
3/6/22,2549.40,2665.42,2673.19,2542.19,881.09M,-4.35%
3/5/22,2665.42,2622.15,2684.50,2592.07,709.87M,1.65%
3/4/22,2622.15,2834.78,2835.94,2575.63,1.50B,-7.50%
3/3/22,2834.91,2947.03,2967.90,2789.87,521.36K,-3.81%
3/2/22,2947.14,2975.80,3041.84,2914.70,740.37K,-0.96%
3/1/22,2975.81,2922.44,3036.59,2858.54,828.62K,1.82%
2/28/22,2922.50,2616.34,2949.44,2574.12,899.19K,11.70%
2/27/22,2616.34,2779.55,2834.61,2562.94,804.74K,-5.78%
2/26/22,2776.96,2767.58,2856.01,2734.56,520.44K,0.34%
2/25/22,2767.53,2596.52,2830.31,2573.39,828.87K,6.59%
2/24/22,2596.52,2578.54,2732.02,2303.07,1.85M,0.71%
2/23/22,2578.15,2637.38,2749.80,2578.15,636.50K,-2.20%
2/22/22,2636.13,2569.19,2663.01,2501.40,841.13K,2.58%
2/21/22,2569.87,2619.32,2755.58,2560.24,996.71K,-1.89%
2/20/22,2619.32,2763.97,2764.46,2577.52,508.49K,-5.23%
2/19/22,2763.81,2779.44,2829.20,2699.70,377.08K,-0.57%
2/18/22,2779.56,2893.78,2943.14,2754.15,623.19K,-3.96%
2/17/22,2894.03,3122.33,3159.83,2855.66,661.98K,-7.21%
2/16/22,3118.90,3182.32,3184.88,3045.92,416.70K,-1.99%
2/15/22,3182.27,2929.29,3193.18,2912.61,540.04K,8.64%
2/14/22,2929.31,2871.06,2963.70,2834.13,477.24K,2.06%
2/13/22,2870.25,2917.16,2952.94,2838.29,303.12K,-1.61%
2/12/22,2917.10,2927.64,2984.72,2858.85,433.29K,-0.36%
2/11/22,2927.63,3071.80,3136.33,2880.60,607.93K,-4.69%
2/10/22,3071.83,3243.73,3277.36,3058.59,742.54K,-5.30%
2/9/22,3243.62,3115.91,3266.41,3055.95,477.82K,4.10%
2/8/22,3115.88,3139.65,3228.86,3029.70,664.45K,-0.77%
2/7/22,3140.18,3056.29,3185.77,2995.59,568.42K,2.75%
2/6/22,3056.20,3013.75,3073.23,2957.16,316.58K,1.41%
2/5/22,3013.81,2994.74,3058.88,2963.11,473.62K,0.63%
2/4/22,2994.99,2692.80,2994.99,2671.72,908.75K,11.22%
2/3/22,2692.80,2680.66,2723.97,2579.80,549.27K,0.44%
2/2/22,2681.00,2787.16,2809.57,2618.07,602.40K,-3.81%
2/1/22,2787.16,2686.82,2808.60,2676.32,521.74K,3.73%
1/31/22,2686.82,2602.71,2704.64,2478.85,601.73K,3.23%
1/30/22,2602.77,2600.12,2636.04,2543.99,381.84K,0.11%
1/29/22,2600.02,2545.95,2632.51,2520.14,484.18K,2.12%
1/28/22,2545.95,2424.66,2556.34,2362.53,634.50K,5.00%
1/27/22,2424.66,2462.25,2515.19,2317.30,774.54K,-1.49%
1/26/22,2461.41,2458.07,2719.32,2405.66,1.05M,0.14%
1/25/22,2458.07,2441.01,2504.32,2352.36,656.03K,0.70%
1/24/22,2441.01,2540.81,2540.81,2161.55,1.56M,-3.93%
1/23/22,2540.81,2412.52,2547.19,2373.85,766.83K,5.32%
1/22/22,2412.52,2570.67,2621.21,2311.80,1.48M,-6.17%
1/21/22,2571.29,3000.21,3032.69,2471.80,1.42M,-14.43%
1/20/22,3004.72,3084.48,3270.71,2989.19,481.08K,-2.56%
1/19/22,3083.65,3160.15,3173.63,3049.30,459.81K,-2.42%
1/18/22,3160.15,3209.43,3242.47,3084.48,399.19K,-1.53%
1/17/22,3209.35,3346.63,3356.45,3142.40,375.28K,-4.10%
1/16/22,3346.59,3326.50,3388.22,3276.44,295.68K,0.57%
1/15/22,3327.74,3307.84,3369.95,3265.41,292.10K,0.60%
1/14/22,3307.90,3241.95,3341.24,3195.65,415.18K,2.16%
1/13/22,3238.03,3370.87,3407.98,3234.97,462.81K,-3.94%
1/12/22,3370.89,3238.22,3406.79,3208.00,530.96K,4.11%
1/11/22,3237.89,3084.64,3262.78,3053.40,505.21K,4.94%
1/10/22,3085.43,3150.27,3179.96,2931.68,804.38K,-2.06%
1/9/22,3150.30,3079.89,3210.34,3060.47,415.87K,2.28%
1/8/22,3080.02,3198.14,3244.46,3001.76,566.06K,-3.61%
1/7/22,3195.31,3407.22,3413.26,3077.30,979.25K,-6.23%
1/6/22,3407.77,3536.15,3550.19,3306.14,701.89K,-3.62%
1/5/22,3535.86,3784.47,3846.44,3418.46,582.71K,-6.69%
1/4/22,3789.52,3764.62,3889.07,3715.24,415.81K,0.67%
1/3/22,3764.24,3830.70,3849.50,3682.48,338.51K,-1.73%
1/2/22,3830.67,3765.67,3851.16,3718.33,242.55K,1.73%
1/1/22,3765.67,3677.69,3775.20,3675.75,239.54K,2.39%
12/31/21,3677.85,3709.38,3812.01,3623.74,405.65K,-0.85%
12/30/21,3709.57,3629.33,3767.93,3589.64,355.72K,2.25%
12/29/21,3627.93,3792.95,3825.97,3607.20,456.03K,-4.32%
12/28/21,3791.69,4036.86,4036.86,3760.86,527.23K,-6.06%
12/27/21,4036.24,4062.02,4125.22,4033.04,313.32K,-0.62%
12/26/21,4061.27,4093.38,4104.23,4005.38,283.58K,-0.78%
12/25/21,4093.14,4043.60,4136.03,4024.87,308.53K,1.23%
12/24/21,4043.39,4110.20,4133.77,4024.24,353.85K,-1.62%
12/23/21,4110.14,3979.57,4149.17,3895.89,573.18K,3.28%
12/22/21,3979.54,4016.25,4072.40,3944.15,426.43K,-0.92%
12/21/21,4016.59,3944.03,4058.76,3915.56,496.71K,1.98%
12/20/21,3938.80,3925.46,3978.66,3757.42,531.11K,0.34%
12/19/21,3925.34,3959.90,4025.36,3890.90,442.49K,-0.87%
12/18/21,3959.83,3878.20,3993.05,3769.91,475.86K,2.10%
12/17/21,3878.29,3957.12,3993.87,3702.33,654.90K,-1.98%
12/16/21,3956.62,4019.57,4108.24,3955.46,512.12K,-1.56%
12/15/21,4019.24,3860.51,4090.15,3649.69,821.22K,4.08%
12/14/21,3861.55,3782.12,3879.43,3690.06,577.61K,2.11%
12/13/21,3781.94,4131.47,4141.27,3673.19,891.67K,-8.47%
12/12/21,4131.78,4078.17,4173.21,3988.29,360.45K,1.38%
12/11/21,4075.66,3903.52,4094.92,3836.92,581.26K,4.41%
12/10/21,3903.48,4107.20,4226.79,3894.03,798.12K,-4.97%
12/9/21,4107.69,4435.74,4482.89,4078.14,642.17K,-7.40%
12/8/21,4435.74,4307.08,4449.69,4229.63,574.33K,2.99%
12/7/21,4307.08,4351.36,4424.20,4259.45,550.78K,-1.06%
12/6/21,4353.31,4194.95,4373.23,3922.65,993.79K,3.78%
12/5/21,4194.80,4118.27,4247.38,4036.00,707.69K,1.73%
12/4/21,4123.46,4219.30,4237.56,3533.02,1.52M,-2.27%
12/3/21,4219.30,4512.90,4646.73,4047.07,942.77K,-6.51%
12/2/21,4512.90,4583.28,4629.75,4437.53,608.07K,-1.54%
12/1/21,4583.28,4628.72,4778.14,4525.33,669.18K,-0.99%
11/30/21,4628.90,4443.22,4749.12,4349.21,973.46K,4.18%
11/29/21,4443.22,4296.98,4456.82,4280.18,532.66K,3.40%
11/28/21,4296.98,4095.16,4297.63,3980.24,487.53K,4.94%
11/27/21,4094.80,4037.06,4183.02,4029.06,370.73K,1.49%
11/26/21,4034.53,4520.30,4548.10,3917.43,1.00M,-10.75%
11/25/21,4520.30,4270.73,4549.74,4248.90,578.65K,5.77%
11/24/21,4273.54,4340.23,4372.83,4172.19,595.96K,-1.54%
11/23/21,4340.23,4086.73,4384.75,4064.17,684.35K,6.20%
11/22/21,4086.95,4268.07,4311.46,4026.75,717.08K,-4.24%
11/21/21,4268.08,4409.02,4422.60,4246.20,446.23K,-3.19%
11/20/21,4408.85,4295.27,4434.27,4206.75,462.99K,2.64%
11/19/21,4295.43,3996.29,4305.41,3978.08,571.96K,7.34%
11/18/21,4001.87,4290.31,4342.74,3958.44,792.38K,-6.74%
11/17/21,4290.88,4208.29,4298.30,4071.01,664.94K,1.97%
11/16/21,4208.16,4562.97,4562.97,4115.31,1.12M,-7.78%
11/15/21,4562.98,4625.71,4769.38,4543.47,495.96K,-1.35%
11/14/21,4625.59,4644.40,4692.76,4514.95,340.96K,-0.41%
11/13/21,4644.61,4665.76,4705.02,4585.37,290.27K,-0.49%
11/12/21,4667.31,4720.50,4807.16,4511.96,634.59K,-1.13%
11/11/21,4720.87,4633.98,4778.17,4578.66,418.61K,1.87%
11/10/21,4634.03,4731.83,4864.06,4498.78,761.90K,-2.07%
11/9/21,4731.83,4808.34,4836.69,4715.43,437.41K,-1.59%
11/8/21,4808.38,4612.05,4822.97,4612.05,673.21K,4.26%
11/7/21,4612.06,4517.27,4634.39,4502.70,337.81K,2.10%
11/6/21,4517.36,4475.00,4526.75,4330.29,442.60K,0.95%
11/5/21,4475.00,4534.96,4569.31,4439.67,409.75K,-1.33%
11/4/21,4535.11,4601.93,4604.83,4421.87,495.86K,-1.46%
11/3/21,4602.21,4586.96,4661.88,4458.87,634.68K,0.35%
11/2/21,4586.06,4320.85,4598.38,4287.36,630.26K,6.14%
11/1/21,4320.85,4287.41,4376.94,4157.51,574.26K,0.78%
10/31/21,4287.56,4322.00,4393.61,4169.48,555.32K,-0.77%
10/30/21,4320.65,4413.70,4428.41,4250.24,494.87K,-2.11%
10/29/21,4413.70,4284.90,4458.30,4268.21,781.57K,3.01%
10/28/21,4284.90,3921.54,4289.80,3896.33,865.80K,9.25%
10/27/21,3921.93,4130.06,4299.61,3914.06,1.07M,-5.03%
10/26/21,4129.51,4219.92,4291.98,4098.19,559.29K,-2.14%
10/25/21,4219.92,4082.68,4234.76,4069.94,481.41K,3.36%
10/24/21,4082.80,4168.80,4184.00,3965.84,507.63K,-2.06%
10/23/21,4168.85,3970.94,4169.33,3938.79,487.03K,4.98%
10/22/21,3970.94,4053.89,4164.11,3896.40,654.77K,-2.05%
10/21/21,4054.16,4160.51,4366.91,4029.48,1.14M,-2.54%
10/20/21,4159.89,3876.76,4168.12,3830.26,752.03K,7.30%
10/19/21,3876.78,3745.46,3884.34,3733.78,488.60K,3.45%
10/18/21,3747.60,3848.64,3892.01,3685.82,578.21K,-2.55%
10/17/21,3845.47,3827.55,3917.56,3664.63,543.52K,0.47%
10/16/21,3827.55,3869.05,3967.43,3804.55,527.61K,-1.02%
10/15/21,3866.90,3790.34,3904.91,3735.21,721.14K,2.02%
10/14/21,3790.41,3607.36,3820.47,3588.24,697.09K,5.08%
10/13/21,3607.28,3491.08,3612.04,3416.00,557.18K,3.36%
10/12/21,3489.90,3541.49,3545.35,3404.49,609.89K,-1.56%
10/11/21,3545.06,3414.93,3622.53,3381.43,683.24K,3.81%
10/10/21,3415.03,3574.52,3599.18,3409.22,767.49K,-4.45%
10/9/21,3574.20,3559.96,3626.11,3541.40,464.11K,0.42%
10/8/21,3559.42,3586.91,3668.35,3537.24,681.74K,-0.74%
10/7/21,3586.00,3575.43,3650.18,3473.47,826.29K,0.30%
10/6/21,3575.41,3515.35,3627.19,3345.56,1.05M,1.65%
10/5/21,3517.26,3383.32,3540.83,3365.28,663.88K,3.97%
10/4/21,3382.90,3417.26,3436.34,3273.22,826.83K,-1.01%
10/3/21,3417.34,3388.83,3485.48,3346.63,642.59K,0.84%
10/2/21,3388.97,3309.14,3467.95,3265.97,778.15K,2.41%
10/1/21,3309.13,2999.86,3329.32,2972.75,1.14M,10.28%
9/30/21,3000.59,2851.06,3047.08,2837.68,968.23K,5.23%
9/29/21,2851.50,2807.15,2948.50,2784.66,728.86K,1.57%
9/28/21,2807.28,2926.04,2969.18,2791.42,896.28K,-4.07%
9/27/21,2926.24,3061.86,3163.86,2926.24,865.30K,-4.48%
9/26/21,3063.51,2922.47,3113.65,2740.12,1.33M,4.82%
9/25/21,2922.55,2928.59,2965.48,2812.70,975.49K,-0.21%
9/24/21,2928.57,3152.92,3158.38,2740.06,1.74M,-7.12%
9/23/21,3152.92,3077.80,3173.00,3035.96,841.54K,2.44%
9/22/21,3077.78,2764.71,3087.97,2740.58,1.19M,11.45%
9/21/21,2761.52,2976.70,3101.88,2659.71,1.79M,-7.21%
9/20/21,2976.05,3328.49,3344.04,2931.64,1.72M,-10.61%
9/19/21,3329.12,3435.92,3455.67,3282.85,614.00K,-3.11%
9/18/21,3435.97,3398.55,3539.50,3371.33,600.19K,1.10%
9/17/21,3398.65,3569.92,3592.20,3352.32,748.10K,-4.78%
9/16/21,3569.43,3612.23,3672.68,3488.53,195.79K,-1.18%
9/15/21,3611.90,3430.36,3612.29,3361.63,790.27K,5.34%
9/14/21,3428.87,3284.65,3428.87,3270.91,720.34K,4.39%
9/13/21,3284.52,3408.17,3429.24,3118.66,1.34M,-3.63%
9/12/21,3408.28,3267.33,3469.50,3231.87,805.97K,4.31%
9/11/21,3267.33,3209.37,3345.37,3202.41,732.95K,1.87%
9/10/21,3207.27,3423.87,3512.90,3156.28,1.21M,-6.32%
9/9/21,3423.51,3498.92,3564.30,3395.94,1.09M,-2.05%
9/8/21,3495.10,3424.35,3557.67,3221.60,780.68K,2.10%
9/7/21,3423.12,3926.84,3945.79,3061.30,2.47M,-12.84%
9/6/21,3927.21,3950.20,3968.20,3867.55,764.56K,-0.59%
9/5/21,3950.62,3885.40,3981.22,3834.74,714.16K,1.69%
9/4/21,3884.97,3938.45,3968.33,3844.07,672.53K,-1.30%
9/3/21,3936.29,3785.85,4024.89,3715.97,1.20M,3.96%
9/2/21,3786.19,3826.90,3833.89,3723.42,928.70K,-1.21%
9/1/21,3832.73,3429.65,3839.91,3384.82,1.48M,11.72%
8/31/21,3430.74,3228.23,3467.42,3191.34,1.52M,6.36%
8/30/21,3225.67,3222.43,3345.72,3145.53,966.58K,0.11%
8/29/21,3222.16,3243.96,3282.21,3155.31,643.73K,-0.67%
8/28/21,3243.90,3273.78,3284.58,3212.24,466.21K,-0.91%
8/27/21,3273.58,3093.78,3279.93,3063.37,839.54K,5.82%
8/26/21,3093.54,3228.03,3249.62,3057.48,118.44K,-4.17%
8/25/21,3228.15,3172.12,3247.43,3080.70,923.13K,1.73%
8/24/21,3173.26,3322.60,3357.99,3150.75,988.82K,-4.41%
8/23/21,3319.49,3238.41,3375.42,3231.96,1.09M,2.49%
8/22/21,3238.70,3224.17,3271.94,3128.98,747.65K,0.46%
8/21/21,3223.96,3285.12,3307.33,3200.19,768.74K,-1.83%
8/20/21,3284.21,3184.83,3300.36,3179.18,739.32K,3.12%
8/19/21,3184.82,3016.92,3185.51,2962.04,844.13K,5.57%
8/18/21,3016.91,3012.62,3124.51,2951.04,750.74K,0.08%
8/17/21,3014.58,3147.67,3290.03,2993.63,1.06M,-4.23%
8/16/21,3147.65,3307.96,3334.22,3138.37,859.09K,-4.87%
8/15/21,3308.87,3264.56,3318.61,3115.34,782.81K,1.35%
8/14/21,3264.69,3322.25,3328.38,3209.45,658.60K,-1.74%
8/13/21,3322.43,3043.20,3324.53,3035.52,795.54K,9.16%
8/12/21,3043.61,3160.17,3236.28,2981.35,965.63K,-3.79%
8/11/21,3163.66,3140.86,3269.70,3122.67,950.12K,0.73%
8/10/21,3140.71,3162.81,3232.02,3057.84,1.12M,-0.70%
8/9/21,3162.93,3011.88,3184.84,2899.24,1.44M,5.01%
8/8/21,3012.07,3158.30,3188.49,2949.66,1.25M,-4.62%
8/7/21,3158.00,2889.58,3169.74,2867.58,64.84K,9.29%